      eq_ra       eq_dec       gal_l       gal_b       ec_el       ec_eb n9_0  n10_3  n11_5
-----------  -----------  ---------- ----------- ----------- ----------- ----  -----  -----
180.8948572   14.9789676  258.021426   73.521298  174.737337   14.071805   0     10     32
166.7831831   33.9280345  189.653608   66.606249  153.879631   25.889177   0     17     41
 50.7532791    6.9828685  175.575782  -39.917950   50.196342  -11.199425   0     16     41
205.8431808   43.9245884   94.377636   70.211671  181.070726   49.583853   0     18     43
190.0233471   53.4529470  126.730347   63.591557  159.053246   51.105445   0     11     46
204.6319212   62.4958123  113.755291   53.785453  157.227780   62.917123   0     14     47
180.8244824   26.9601075  211.083277   79.283729  169.289245   24.901566   0     15     48
 30.7911683  -47.4619267  273.064165  -65.292942    2.409679  -54.458466   0     24     55
185.8260903   -1.9987826  288.723574   60.094574  186.139746    0.478617   0     23     64
152.3761156   46.8855552  170.009972   52.703444  136.179441   32.935791   0     15     69
 10.6402347   18.9812752  120.021852  -43.840310   17.306144   13.236255   0     19     71
184.6870989   35.9227703  159.244121   78.790815  167.924850   34.374759   1     12     35
167.5935896   28.4575332  203.617143   67.650130  157.092161   21.226314   1     14     37
227.1363407   16.9760023   22.361065   56.773385  219.010167   33.143285   1     11     40
  3.8573834  -38.9364621  333.145382  -76.003641  345.412287  -36.684913   1     16     40
154.9971113   36.8951859  186.275220   56.685939  142.860817   24.604791   1     10     43
173.1298018   21.4785613  226.107025   71.177850  164.987021   16.957421   1     18     43
174.4244118   28.9566027  202.212422   73.643619  162.739495   24.228714   1     13     43
172.6757540    5.4997903  257.703332   61.067692  171.103010    2.146602   1     16     45
162.3658564   24.4642233  211.576642   62.482884  154.287076   15.680281   1     15     46
193.3618363   30.4178780  115.427812   86.681049  178.733406   32.942489   1     13     46
219.1206740   15.9774855   13.730040   63.228664  210.937017   29.592641   1     15     46
229.5060984   11.9884652   16.426481   52.486172  223.361774   29.109254   1     15     50
195.8801051   25.4625784    2.013132   86.820880  183.666537   29.519182   1     18     53
199.1173324   55.4968261  115.551424   61.271284  163.592331   56.087017   1     16     55
182.5214588    7.4928212  274.505205   68.052281  179.314435    7.873805   1     17     56
 37.4459733  -38.4722612  248.047328  -66.533024   16.935385  -49.477236   1     22     56
206.0062392   24.4642233   23.174479   77.873853  193.833459   32.595621   1     18     57
206.9782662   -0.4990674  331.394895   59.215560  205.217159    9.930545   1     16     60
337.5475542  -20.4796882   36.860663  -57.127629  331.635882  -10.293373   1     22     60
159.3172882   42.9979712  173.783899   58.593822  143.393942   31.529992   1     19     61
199.9782662   -2.4953429  317.090306   59.591361  199.391405    5.499187   1     25     63
200.4562379    6.9903618  324.017786   68.609052  196.181585   14.456580   1     26     63
 80.3858794   25.9617551  179.603634   -6.099593   81.353437    2.810575   1     13     63
 43.5200480  -47.4904784  261.544831  -58.587955   15.260218  -59.476621   1     28     65
160.0517350    7.4859318  239.105956   53.231478  158.763697   -0.860699   1     18     71
195.7318203  -76.4638348  303.623359  -13.607513  243.145681  -60.083482   1     35    118
194.6006230   15.9843636  311.534812   78.739610  186.913429   20.429002   2     18     40
219.1304421   -2.0000000  348.104086   51.413020  217.391918   12.642074   2     19     41
193.6521859   -2.4984790  304.533605   60.363408  193.534106    3.084079   2     14     45
 59.1086960    0.0000000  189.349614  -37.984421   56.892002  -19.959122   2     14     46
